2026-05-27T16:47:47-04:00
Running ./build/run_benchmarks
Run on (12 X 24 MHz CPU s)
CPU Caches:
  L1 Data 64 KiB
  L1 Instruction 128 KiB
  L2 Unified 4096 KiB (x12)
Load Average: 6.86, 4.96, 3.99
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"FLOPS"
"BENCHMARK_axpy_parallel/262144/8",26489,46925.7,26524.7,ns,,,,,,1.9766e+10
"BENCHMARK_axpy_parallel/262144/16",24204,55338.8,28927.2,ns,,,,,,1.81244e+10
"BENCHMARK_axpy_parallel/524288/2",9841,79949.7,72488.3,ns,,,,,,1.44655e+10
"BENCHMARK_axpy_parallel/524288/4",15793,54486.6,42868.7,ns,,,,,,2.44602e+10
"BENCHMARK_axpy_parallel/524288/8",20113,60884.3,34921.3,ns,,,,,,3.00268e+10
"BENCHMARK_axpy_parallel/524288/16",19697,72041.4,35312.2,ns,,,,,,2.96944e+10
"BENCHMARK_axpy_parallel/1048576/2",3249,228262,180701,ns,,,,,,1.16056e+10
"BENCHMARK_axpy_parallel/1048576/4",7230,262463,111823,ns,,,,,,1.87542e+10
"BENCHMARK_axpy_parallel/1048576/8",10000,91858.6,50403.8,ns,,,,,,4.1607e+10
"BENCHMARK_axpy_parallel/1048576/16",15948,214230,42703.5,ns,,,,,,4.91096e+10
"BENCHMARK_scal_parallel/16384/2",159428,8675.83,4401.14,ns,,,,,,7.44534e+09
"BENCHMARK_scal_parallel/16384/4",118327,11590.6,5857.74,ns,,,,,,5.59396e+09
"BENCHMARK_scal_parallel/16384/8",49317,30667.2,13945.2,ns,,,,,,2.34977e+09
"BENCHMARK_scal_parallel/16384/16",32520,45236,21448.9,ns,,,,,,1.52772e+09
"BENCHMARK_scal_parallel/32768/2",120353,10050,5795.3,ns,,,,,,1.13085e+10
"BENCHMARK_scal_parallel/32768/4",111798,12857.6,6315.02,ns,,,,,,1.03778e+10
"BENCHMARK_scal_parallel/32768/8",48249,31887.4,14498.3,ns,,,,,,4.52025e+09
"BENCHMARK_scal_parallel/32768/16",31118,51630.7,21655.2,ns,,,,,,3.02634e+09
"BENCHMARK_scal_parallel/65536/2",82546,11197.7,7898.9,ns,,,,,,1.65937e+10
"BENCHMARK_scal_parallel/65536/4",81915,15632.7,8812.12,ns,,,,,,1.48741e+10
"BENCHMARK_scal_parallel/65536/8",45321,33731.3,15733,ns,,,,,,8.33104e+09
"BENCHMARK_scal_parallel/65536/16",30814,47539.5,22647,ns,,,,,,5.7876e+09
"BENCHMARK_scal_parallel/131072/2",50577,18763.5,13826.3,ns,,,,,,1.89599e+10
"BENCHMARK_scal_parallel/131072/4",58821,22756.6,11989.4,ns,,,,,,2.18647e+10
"BENCHMARK_scal_parallel/131072/8",37246,36120.9,18624,ns,,,,,,1.40756e+10
"BENCHMARK_scal_parallel/131072/16",29068,57754.6,24499,ns,,,,,,1.07002e+10
"BENCHMARK_scal_parallel/262144/2",28393,29831,24008.7,ns,,,,,,2.18374e+10
"BENCHMARK_scal_parallel/262144/4",40506,27062.9,17786.2,ns,,,,,,2.94773e+10
"BENCHMARK_scal_parallel/262144/8",32426,42682.7,21180,ns,,,,,,2.47539e+10
"BENCHMARK_scal_parallel/262144/16",27227,53989.2,26144.3,ns,,,,,,2.00536e+10
"BENCHMARK_scal_parallel/524288/2",15825,50953.5,44559.2,ns,,,,,,2.35322e+10
"BENCHMARK_scal_parallel/524288/4",24001,39849.6,29230.2,ns,,,,,,3.5873e+10
"BENCHMARK_scal_parallel/524288/8",26278,48812,27012.6,ns,,,,,,3.8818e+10
"BENCHMARK_scal_parallel/524288/16",24160,63644,28474.8,ns,,,,,,3.68247e+10
"BENCHMARK_scal_parallel/1048576/2",8072,98683,86783.7,ns,,,,,,2.41653e+10
"BENCHMARK_scal_parallel/1048576/4",14220,119323,49860.8,ns,,,,,,4.20601e+10
"BENCHMARK_scal_parallel/1048576/8",18765,62760.5,37381,ns,,,,,,5.61021e+10
"BENCHMARK_scal_parallel/1048576/16",20175,208898,34975.5,ns,,,,,,5.99607e+10
"BENCHMARK_dot_parallel/16384/2",58953,16673.5,11899,ns,,,,,,2.75384e+09
"BENCHMARK_dot_parallel/16384/4",64435,18907.2,10809.4,ns,,,,,,3.03143e+09
"BENCHMARK_dot_parallel/16384/8",22688,62244.3,30239,ns,,,,,,1.08363e+09
"BENCHMARK_dot_parallel/16384/16",15291,91931,46107.4,ns,,,,,,7.10689e+08
"BENCHMARK_dot_parallel/32768/2",34332,25212.2,20602.1,ns,,,,,,3.18104e+09
"BENCHMARK_dot_parallel/32768/4",45199,23523.9,15442.9,ns,,,,,,4.24377e+09
"BENCHMARK_dot_parallel/32768/8",21293,65162.3,33354.2,ns,,,,,,1.96485e+09
"BENCHMARK_dot_parallel/32768/16",14264,93916.3,48550.2,ns,,,,,,1.34986e+09
"BENCHMARK_dot_parallel/65536/2",18552,42077,37556.1,ns,,,,,,3.49003e+09
"BENCHMARK_dot_parallel/65536/4",28880,33476.3,24390.8,ns,,,,,,5.37384e+09
"BENCHMARK_dot_parallel/65536/8",18807,72038.5,37729.9,ns,,,,,,3.47396e+09
"BENCHMARK_dot_parallel/65536/16",13829,98221.5,50307.9,ns,,,,,,2.6054e+09
"BENCHMARK_dot_parallel/131072/2",10410,72285,67471.2,ns,,,,,,3.88527e+09
"BENCHMARK_dot_parallel/131072/4",16796,50478.4,41717.4,ns,,,,,,6.2838e+09
"BENCHMARK_dot_parallel/131072/8",14953,90359.4,47678.7,ns,,,,,,5.49813e+09
"BENCHMARK_dot_parallel/131072/16",12753,108807,54422.9,ns,,,,,,4.8168e+09
"BENCHMARK_dot_parallel/262144/2",5394,134817,128028,ns,,,,,,4.0951e+09
"BENCHMARK_dot_parallel/262144/4",9771,77560.3,71012.4,ns,,,,,,7.38305e+09
"BENCHMARK_dot_parallel/262144/8",11822,95637.5,59699.5,ns,,,,,,8.78211e+09
"BENCHMARK_dot_parallel/262144/16",10864,122107,63697.6,ns,,,,,,8.23089e+09
"BENCHMARK_dot_parallel/524288/2",2869,255858,247910,ns,,,,,,4.22966e+09
"BENCHMARK_dot_parallel/524288/4",5299,138249,131844,ns,,,,,,7.95318e+09
"BENCHMARK_dot_parallel/524288/8",7807,125859,89595.7,ns,,,,,,1.17034e+10
"BENCHMARK_dot_parallel/524288/16",8318,158418,83982.3,ns,,,,,,1.24857e+10
"BENCHMARK_dot_parallel/1048576/2",1453,491929,482716,ns,,,,,,4.34449e+09
"BENCHMARK_dot_parallel/1048576/4",2726,278546,258465,ns,,,,,,8.11387e+09
"BENCHMARK_dot_parallel/1048576/8",4643,216606,153744,ns,,,,,,1.36406e+10
"BENCHMARK_dot_parallel/1048576/16",5470,254287,126809,ns,,,,,,1.65379e+10
"BENCHMARK_nrm2_parallel/16384/2",59384,16582.2,11803.5,ns,,,,,,2.77611e+09
"BENCHMARK_nrm2_parallel/16384/4",70158,18724.5,10337.9,ns,,,,,,3.16969e+09
"BENCHMARK_nrm2_parallel/16384/8",22456,64145.1,30936.9,ns,,,,,,1.05919e+09
"BENCHMARK_nrm2_parallel/16384/16",15012,92580.3,46237.1,ns,,,,,,7.08694e+08
"BENCHMARK_nrm2_parallel/32768/2",34635,25305.7,20364.9,ns,,,,,,3.21809e+09
"BENCHMARK_nrm2_parallel/32768/4",44867,24079.5,15726.4,ns,,,,,,4.16727e+09
"BENCHMARK_nrm2_parallel/32768/8",20737,64361.3,33210.5,ns,,,,,,1.97335e+09
"BENCHMARK_nrm2_parallel/32768/16",14425,94111,48518.7,ns,,,,,,1.35074e+09
"BENCHMARK_nrm2_parallel/65536/2",19140,41970.9,37219.2,ns,,,,,,3.52162e+09
"BENCHMARK_nrm2_parallel/65536/4",25075,40460,24962.7,ns,,,,,,5.25071e+09
"BENCHMARK_nrm2_parallel/65536/8",19115,73626.5,38120.4,ns,,,,,,3.43837e+09
"BENCHMARK_nrm2_parallel/65536/16",14181,110289,51103.4,ns,,,,,,2.56484e+09
"BENCHMARK_nrm2_parallel/131072/2",10587,74067.1,67077.9,ns,,,,,,3.90805e+09
"BENCHMARK_nrm2_parallel/131072/4",17013,55167.2,41191.1,ns,,,,,,6.36409e+09
"BENCHMARK_nrm2_parallel/131072/8",14972,97891.2,48684.6,ns,,,,,,5.38454e+09
"BENCHMARK_nrm2_parallel/131072/16",13127,107432,53756.8,ns,,,,,,4.87648e+09
"BENCHMARK_nrm2_parallel/262144/2",5372,135912,130580,ns,,,,,,4.01507e+09
"BENCHMARK_nrm2_parallel/262144/4",9746,83153.3,71949.4,ns,,,,,,7.2869e+09
"BENCHMARK_nrm2_parallel/262144/8",11332,101522,61301.4,ns,,,,,,8.55262e+09
"BENCHMARK_nrm2_parallel/262144/16",10789,125830,64934.7,ns,,,,,,8.07407e+09
"BENCHMARK_nrm2_parallel/524288/2",2749,259999,253925,ns,,,,,,4.12946e+09
"BENCHMARK_nrm2_parallel/524288/4",5222,146142,134028,ns,,,,,,7.82358e+09
"BENCHMARK_nrm2_parallel/524288/8",7607,141391,92226.4,ns,,,,,,1.13696e+10
"BENCHMARK_nrm2_parallel/524288/16",8240,165803,85324,ns,,,,,,1.22893e+10
"BENCHMARK_nrm2_parallel/1048576/2",1399,511446,503370,ns,,,,,,4.16622e+09
"BENCHMARK_nrm2_parallel/1048576/4",2717,271838,257372,ns,,,,,,8.14832e+09
"BENCHMARK_nrm2_parallel/1048576/8",4544,220689,154190,ns,,,,,,1.36011e+10
"BENCHMARK_nrm2_parallel/1048576/16",5505,245705,126666,ns,,,,,,1.65566e+10
"BENCHMARK_gemv_parallel/64/2",159794,7666.98,4369.73,ns,,,,,,1.87471e+09
"BENCHMARK_gemv_parallel/64/4",123341,11109.7,5609,ns,,,,,,1.46051e+09
"BENCHMARK_gemv_parallel/64/8",50367,30276.7,13895.8,ns,,,,,,5.8953e+08
"BENCHMARK_gemv_parallel/64/16",31178,51944.8,21060.2,ns,,,,,,3.8898e+08
"BENCHMARK_gemv_parallel/128/2",91490,12153.5,7617.3,ns,,,,,,4.30179e+09
"BENCHMARK_gemv_parallel/128/4",83572,14601.8,8281.25,ns,,,,,,3.95689e+09
"BENCHMARK_gemv_parallel/128/8",41696,33100.5,15635,ns,,,,,,2.09581e+09
"BENCHMARK_gemv_parallel/128/16",32783,47041.5,21718.1,ns,,,,,,1.50879e+09
"BENCHMARK_gemv_parallel/256/2",30298,27815.8,23177.8,ns,,,,,,5.65507e+09
"BENCHMARK_gemv_parallel/256/4",41656,23454.5,16161.2,ns,,,,,,8.11031e+09
"BENCHMARK_gemv_parallel/256/8",36254,38046.2,20425.8,ns,,,,,,6.41698e+09
"BENCHMARK_gemv_parallel/256/16",27552,48697.1,25627.2,ns,,,,,,5.11457e+09
"BENCHMARK_gemv_parallel/512/2",6863,106444,101631,ns,,,,,,5.15875e+09
"BENCHMARK_gemv_parallel/512/4",11851,69855.2,59510.4,ns,,,,,,8.81002e+09
"BENCHMARK_gemv_parallel/512/8",16621,66840,42047,ns,,,,,,1.24691e+10
"BENCHMARK_gemv_parallel/512/16",18834,73500.9,37379.7,ns,,,,,,1.4026e+10
"BENCHMARK_gemv_parallel/1024/2",1584,451614,441744,ns,,,,,,4.74744e+09
"BENCHMARK_gemv_parallel/1024/4",3025,248900,231292,ns,,,,,,9.06711e+09
"BENCHMARK_gemv_parallel/1024/8",5482,174675,127797,ns,,,,,,1.641e+10
"BENCHMARK_gemv_parallel/1024/16",7393,185889,94544.6,ns,,,,,,2.21816e+10
"BENCHMARK_gemm_parallel/64/2",8514,87243.2,82114.2,ns,,,,,,6.38487e+09
"BENCHMARK_gemm_parallel/64/4",14257,58208.1,49224.2,ns,,,,,,1.0651e+10
"BENCHMARK_gemm_parallel/64/8",19086,58844.4,36722,ns,,,,,,1.42772e+10
"BENCHMARK_gemm_parallel/64/16",20074,65777.8,35055.1,ns,,,,,,1.49561e+10
"BENCHMARK_gemm_parallel/128/2",833,824910,818259,ns,,,,,,5.12589e+09
"BENCHMARK_gemm_parallel/128/4",1598,456547,437076,ns,,,,,,9.59627e+09
"BENCHMARK_gemm_parallel/128/8",3173,289237,221446,ns,,,,,,1.89405e+10
"BENCHMARK_gemm_parallel/128/16",4343,304402,169032,ns,,,,,,2.48137e+10
"BENCHMARK_gemm_parallel/256/2",85,8.15266e+06,8.07506e+06,ns,,,,,,4.15532e+09
"BENCHMARK_gemm_parallel/256/4",169,4.22645e+06,4.16655e+06,ns,,,,,,8.05329e+09
"BENCHMARK_gemm_parallel/256/8",341,2.50872e+06,2.05646e+06,ns,,,,,,1.63166e+10
"BENCHMARK_gemm_parallel/256/16",491,2.27664e+06,1.42426e+06,ns,,,,,,2.35593e+10
"BENCHMARK_gemm_parallel/512/2",8,8.01825e+07,7.93452e+07,ns,,,,,,3.38313e+09
"BENCHMARK_gemm_parallel/512/4",17,4.06817e+07,4.04341e+07,ns,,,,,,6.63884e+09
"BENCHMARK_gemm_parallel/512/8",32,2.48287e+07,2.19938e+07,ns,,,,,,1.2205e+10
"BENCHMARK_gemm_parallel/512/16",47,2.09596e+07,1.4918e+07,ns,,,,,,1.7994e+10
"BENCHMARK_gemm_parallel/1024/2",1,6.58257e+08,6.57057e+08,ns,,,,,,3.26834e+09
"BENCHMARK_gemm_parallel/1024/4",2,3.31563e+08,3.29945e+08,ns,,,,,,6.50861e+09
"BENCHMARK_gemm_parallel/1024/8",4,1.95723e+08,1.76533e+08,ns,,,,,,1.21647e+10
"BENCHMARK_gemm_parallel/1024/16",6,1.96013e+08,1.17731e+08,ns,,,,,,1.82406e+10
"BENCHMARK_axpy_cache_conscious/16384/128",197845,3478.87,3478.86,ns,,,,,,9.41918e+09
"BENCHMARK_axpy_cache_conscious/16384/256",197523,3750.99,3747.52,ns,,,,,,8.74391e+09
"BENCHMARK_axpy_cache_conscious/16384/512",193864,3474.59,3474.55,ns,,,,,,9.43085e+09
"BENCHMARK_axpy_cache_conscious/262144/256",12600,55708.3,55708.3,ns,,,,,,9.41132e+09
"BENCHMARK_axpy_cache_conscious/262144/512",12562,55703.2,55703.2,ns,,,,,,9.41218e+09
"BENCHMARK_axpy_cache_conscious/262144/1024",12614,57494.3,57473.2,ns,,,,,,9.1223e+09
"BENCHMARK_axpy_cache_conscious/1048576/512",2995,233697,233661,ns,,,,,,8.97517e+09
"BENCHMARK_axpy_cache_conscious/1048576/1024",2793,250974,250868,ns,,,,,,8.3596e+09
"BENCHMARK_axpy_cache_conscious/1048576/2048",3054,228894,228894,ns,,,,,,9.16213e+09
"BENCHMARK_axpy_cache_conscious/1048576/4096",3061,233974,233710,ns,,,,,,8.9733e+09
"BENCHMARK_scal_cache_conscious/16384/128",450442,1645.39,1643.83,ns,,,,,,1.99339e+10
"BENCHMARK_scal_cache_conscious/16384/256",426112,1645.85,1643.87,ns,,,,,,1.99335e+10
"BENCHMARK_scal_cache_conscious/16384/512",429161,1640.71,1638.9,ns,,,,,,1.99939e+10
"BENCHMARK_scal_cache_conscious/262144/256",18248,38533.2,38480.5,ns,,,,,,1.36248e+10
"BENCHMARK_scal_cache_conscious/262144/512",18170,38323.3,38272.3,ns,,,,,,1.36989e+10
"BENCHMARK_scal_cache_conscious/262144/1024",17797,38892.8,38841.3,ns,,,,,,1.34982e+10
"BENCHMARK_scal_cache_conscious/1048576/512",4223,177335,176930,ns,,,,,,1.1853e+10
"BENCHMARK_scal_cache_conscious/1048576/1024",4285,157465,157281,ns,,,,,,1.33338e+10
"BENCHMARK_scal_cache_conscious/1048576/2048",3895,164390,164193,ns,,,,,,1.27725e+10
"BENCHMARK_scal_cache_conscious/1048576/4096",4456,164064,163848,ns,,,,,,1.27994e+10
"BENCHMARK_dot_cache_conscious/16384/128",45112,15478.6,15463.7,ns,,,,,,2.11903e+09
"BENCHMARK_dot_cache_conscious/16384/256",44942,15541.8,15524.7,ns,,,,,,2.1107e+09
"BENCHMARK_dot_cache_conscious/16384/512",44603,15600.8,15583.8,ns,,,,,,2.10269e+09
"BENCHMARK_dot_cache_conscious/262144/256",2794,250518,250187,ns,,,,,,2.09558e+09
"BENCHMARK_dot_cache_conscious/262144/512",2745,252820,252523,ns,,,,,,2.07619e+09
"BENCHMARK_dot_cache_conscious/262144/1024",2795,252675,252359,ns,,,,,,2.07755e+09
"BENCHMARK_dot_cache_conscious/1048576/512",685,1.01803e+06,1.01658e+06,ns,,,,,,2.06296e+09
"BENCHMARK_dot_cache_conscious/1048576/1024",711,1.00265e+06,1.00058e+06,ns,,,,,,2.09594e+09
"BENCHMARK_dot_cache_conscious/1048576/2048",695,1.01437e+06,1.01329e+06,ns,,,,,,2.06964e+09
"BENCHMARK_dot_cache_conscious/1048576/4096",692,1.01128e+06,1.00962e+06,ns,,,,,,2.07717e+09
"BENCHMARK_nrm2_cache_conscious/16384/128",45115,15434.6,15402.1,ns,,,,,,2.1275e+09
"BENCHMARK_nrm2_cache_conscious/16384/256",45385,15381.9,15355.6,ns,,,,,,2.13394e+09
"BENCHMARK_nrm2_cache_conscious/16384/512",44974,15430.4,15407.5,ns,,,,,,2.12675e+09
"BENCHMARK_nrm2_cache_conscious/262144/256",2814,251539,246833,ns,,,,,,2.12406e+09
"BENCHMARK_nrm2_cache_conscious/262144/512",2909,274342,243931,ns,,,,,,2.14933e+09
"BENCHMARK_nrm2_cache_conscious/262144/1024",2910,236550,236238,ns,,,,,,2.21932e+09
"BENCHMARK_nrm2_cache_conscious/1048576/512",747,940491,940135,ns,,,,,,2.23069e+09
"BENCHMARK_nrm2_cache_conscious/1048576/1024",740,949276,947958,ns,,,,,,2.21228e+09
"BENCHMARK_nrm2_cache_conscious/1048576/2048",728,955191,953945,ns,,,,,,2.1984e+09
"BENCHMARK_nrm2_cache_conscious/1048576/4096",745,958621,956889,ns,,,,,,2.19164e+09
"BENCHMARK_axpy_baseline/16384",191124,3679.47,3672.09,ns,,,,,,8.92352e+09
"BENCHMARK_axpy_baseline/32768",95477,7415.73,7405.05,ns,,,,,,8.85018e+09
"BENCHMARK_axpy_baseline/65536",46825,14817.9,14798.1,ns,,,,,,8.85734e+09
"BENCHMARK_axpy_baseline/131072",23168,29777.2,29744,ns,,,,,,8.81334e+09
"BENCHMARK_axpy_baseline/262144",11659,60288.7,60195.9,ns,,,,,,8.7097e+09
"BENCHMARK_axpy_baseline/524288",5634,123447,123311,ns,,,,,,8.50352e+09
"BENCHMARK_axpy_baseline/1048576",2983,246091,245865,ns,,,,,,8.52969e+09
"BENCHMARK_scal_baseline/16384",452404,1624.92,1622.99,ns,,,,,,2.01899e+10
"BENCHMARK_scal_baseline/32768",148550,4745.64,4739.31,ns,,,,,,1.38282e+10
"BENCHMARK_scal_baseline/65536",74941,9504.99,9490.8,ns,,,,,,1.38104e+10
"BENCHMARK_scal_baseline/131072",36986,19047.9,19024.9,ns,,,,,,1.3779e+10
"BENCHMARK_scal_baseline/262144",18378,38309.4,38293.7,ns,,,,,,1.36912e+10
"BENCHMARK_scal_baseline/524288",8637,77888.9,77670.3,ns,,,,,,1.35004e+10
"BENCHMARK_scal_baseline/1048576",4429,160725,160657,ns,,,,,,1.30536e+10
"BENCHMARK_dot_baseline/16384",45634,15431.5,15416.8,ns,,,,,,2.12547e+09
"BENCHMARK_dot_baseline/32768",22624,31217.2,31198.7,ns,,,,,,2.1006e+09
"BENCHMARK_dot_baseline/65536",11075,62223.4,62127,ns,,,,,,2.10974e+09
"BENCHMARK_dot_baseline/131072",5684,124314,124081,ns,,,,,,2.11268e+09
"BENCHMARK_dot_baseline/262144",2903,252278,251897,ns,,,,,,2.08136e+09
"BENCHMARK_dot_baseline/524288",1000,511123,510490,ns,,,,,,2.05406e+09
"BENCHMARK_dot_baseline/1048576",695,1.00796e+06,1.0068e+06,ns,,,,,,2.08298e+09
"BENCHMARK_nrm2_baseline/16384",45351,15446.5,15430,ns,,,,,,2.12366e+09
"BENCHMARK_nrm2_baseline/32768",22556,31001.5,30967.9,ns,,,,,,2.11626e+09
"BENCHMARK_nrm2_baseline/65536",11473,61951.9,61893.3,ns,,,,,,2.11771e+09
"BENCHMARK_nrm2_baseline/131072",5589,124275,124075,ns,,,,,,2.11279e+09
"BENCHMARK_nrm2_baseline/262144",2849,249590,240287,ns,,,,,,2.18193e+09
"BENCHMARK_nrm2_baseline/524288",1344,477053,474721,ns,,,,,,2.20883e+09
"BENCHMARK_nrm2_baseline/1048576",728,955100,953231,ns,,,,,,2.20005e+09
"BENCHMARK_gemv_baseline/64",449811,1640.86,1631.98,ns,,,,,,5.01967e+09
"BENCHMARK_gemv_baseline/128",78351,8857.1,8844.62,ns,,,,,,3.70485e+09
"BENCHMARK_gemv_baseline/256",17725,39231.5,39221.8,ns,,,,,,3.34181e+09
"BENCHMARK_gemv_baseline/512",3484,202628,202601,ns,,,,,,2.58779e+09
"BENCHMARK_gemv_baseline/1024",772,917502,917158,ns,,,,,,2.28658e+09
"BENCHMARK_ger_baseline/64",1382416,506.665,506.516,ns,,,,,,1.61732e+10
"BENCHMARK_ger_baseline/128",335352,2108.81,2108.32,ns,,,,,,1.55422e+10
"BENCHMARK_ger_baseline/256",55383,12665.1,12651.4,ns,,,,,,1.03603e+10
"BENCHMARK_ger_baseline/512",13641,50678.7,50623.6,ns,,,,,,1.03566e+10
"BENCHMARK_ger_baseline/1024",3332,210106,209866,ns,,,,,,9.99279e+09
"BENCHMARK_gemm_baseline/64",4234,165802,165564,ns,,,,,,3.16668e+09
"BENCHMARK_gemm_baseline/128",426,1.64509e+06,1.642e+06,ns,,,,,,2.55438e+09
"BENCHMARK_gemm_baseline/256",42,1.71662e+07,1.71311e+07,ns,,,,,,1.95869e+09
"BENCHMARK_gemm_baseline/512",4,1.60429e+08,1.60078e+08,ns,,,,,,1.6769e+09
"BENCHMARK_gemm_baseline/1024",1,1.32352e+09,1.32193e+09,ns,,,,,,1.62451e+09
